date,MktRet,SMB,HML,rft
2015-01-05,0.035141671533802155,-0.024254396988802215,0.023026857961864523,0.00025812359837784626
2015-01-06,0.0044832013459701996,0.013356366412431021,-0.021180214885500145,0.00025812359837784626
2015-01-07,0.005409803864426806,-0.007435987370812005,0.004251867364991742,0.00025812359837784626
2015-01-08,-0.018267251678475184,0.015090474133396722,-0.020742629134561475,0.00025812359837784626
2015-01-09,-0.0036251809295069514,-0.004306380858297602,-0.0023747968427676918,0.00025812359837784626
2015-01-12,-0.013797354625411137,-0.00667368629725372,-0.02082389021028151,0.00025812359837784626
2015-01-13,0.005392990392404681,0.012021918509333636,-0.012505156537926415,0.00025812359837784626
2015-01-14,-0.004684151700246376,0.0016513692939043824,0.00048749316838049214,0.00025812359837784626
2015-01-15,0.030016182641376732,-0.02157411030967139,0.019874228533560592,0.00025812359837784626
2015-01-16,0.013061970079485778,-0.0013164467064497518,-0.010998052966304975,0.00025812359837784626
2015-01-19,-0.0669656272561208,0.034980826261401934,-0.04405166835924804,0.00025812359837784626
2015-01-20,0.02478164991216262,0.012154077400631687,-0.019465070426904017,0.00025812359837784626
2015-01-21,0.04283260996499262,-0.01703581442893552,0.013371109396657716,0.00025812359837784626
2015-01-22,0.009083001404144031,0.006384912833866002,-0.012204997652308633,0.00025812359837784626
2015-01-23,-0.0002556770563905725,-0.008074221911142014,0.008725805759765538,0.00025812359837784626
2015-01-26,0.02025140628422798,-0.005797805404500686,-0.02439721676579294,0.00025812359837784626
2015-01-27,-0.004888817582120988,0.01193198013138253,-0.009622590190228264,0.00025812359837784626
2015-01-28,-0.012468502492186347,0.011474142855784715,-0.00398124300765735,0.00025812359837784626
2015-01-29,-0.01131295477486004,0.006637823454529679,-0.005606866082308452,0.00025812359837784626
2015-01-30,-0.01465812957071338,0.0036348665700703074,0.0011093296226886585,0.00025812359837784626
2015-02-02,-0.01896608525790511,0.013088709875950667,-0.019557162145859012,0.00025812359837784626
2015-02-03,0.025463556076895457,-0.008502532949375839,-0.004295007642428718,0.00025812359837784626
2015-02-04,-0.006798118107937409,0.002622690236076741,-0.01066937013625329,0.00025812359837784626
2015-02-05,-0.009330686748497945,0.004482923169356566,-0.01283974409110525,0.00025812359837784626
2015-02-06,-0.019832933997301964,-0.0029615872089619466,-0.00102287820109968,0.00025812359837784626
2015-02-09,0.00449551597902739,-0.013923329010662113,0.005533106331864724,0.00025812359837784626
2015-02-10,0.016821772564661372,-0.00825264073149597,-0.004099511981959536,0.00025812359837784626
2015-02-11,0.008272225684522691,0.003121955142327437,-0.014097832784464475,0.00025812359837784626
2015-02-12,0.0062032443153953055,0.005627170356509517,-0.002196053270780528,0.00025812359837784626
2015-02-13,0.011846772074643658,0.006862088922820215,-0.006324327229287767,0.00025812359837784626
2015-02-16,0.011026317344039926,0.007601355913836892,-0.017414179827183438,0.00025812359837784626
2015-02-17,0.008054356579782696,-0.0009483076719335772,-0.0029872386258772907,0.00025812359837784626
2015-02-25,-0.004895429172175117,0.005919794111545448,0.004112313872334406,0.00025812359837784626
2015-02-26,0.019127471659588332,-0.00843169409273608,0.010385255774639692,0.00025812359837784626
2015-02-27,0.0060887319585611,0.005636152945516809,-0.009450569079731054,0.00025812359837784626
2015-03-02,0.013197383749405456,0.009008165144448457,-0.014855012511485154,0.00023094376543442152
2015-03-03,-0.018777322089069935,0.01553866072984011,-0.013815911689191194,0.00023094376543442152
2015-03-04,0.010175133574742402,0.008387142158225133,-0.01001896702280117,0.00023094376543442152
2015-03-05,-0.0054771758087830144,0.013147578779521914,-0.010341425725824204,0.00023094376543442152
2015-03-06,-0.006017731163229154,-0.002636468007130747,0.013795261312417775,0.00023094376543442152
2015-03-09,0.018198827807632698,0.00010702508544987652,0.00025241833292594107,0.00023094376543442152
2015-03-10,0.0008526115857887509,0.011299893092895044,-0.014460195872471781,0.00023094376543442152
2015-03-11,0.0008679360056077215,0.00044316653934913777,0.0007460584871533801,0.00023094376543442152
2015-03-12,0.012612381410467277,-0.019237814931482092,0.012797537697255229,0.00023094376543442152
2015-03-13,0.009825723978738217,0.006767861027453852,-0.009365185552042663,0.00023094376543442152
2015-03-16,0.026786652612633965,0.003942746983437252,-0.015492919717418452,0.00023094376543442152
2015-03-17,0.015442007777869266,0.001171636768825578,0.0015190846114360133,0.00023094376543442152
2015-03-18,0.022336978807876044,0.0013140210838947577,0.0031308758070939455,0.00023094376543442152
2015-03-19,0.0033471230912786136,0.008143530534547772,-0.003192765990040157,0.00023094376543442152
2015-03-20,0.011464195528365348,-0.0028227161201623344,-0.009625799359327048,0.00023094376543442152
2015-03-23,0.02376497831327609,0.0020808085225096536,-0.014525039288026866,0.00023094376543442152
2015-03-24,0.005382839589889614,-0.004712251786684403,-0.02092112063661664,0.00023094376543442152
2015-03-25,-0.0012744230128139463,0.014521054630685966,-0.018003595305531275,0.00023094376543442152
2015-03-26,0.0016265556088890095,-0.008694893775614046,0.02590013680196241,0.00023094376543442152
2015-03-27,0.006222095263310607,0.006780834337713154,-0.0033348652028125595,0.00023094376543442152
2015-03-30,0.02303777158829113,-0.012658097860417144,0.02489231473375679,0.00023094376543442152
2015-03-31,-0.004830289358732682,0.00510958003281689,-0.02115373602011778,0.00023094376543442152
2015-04-01,0.02086636039966818,0.0060342002676575905,-0.010407141349507137,0.00023094376543442152
2015-04-02,0.010249804103551991,0.01702770280883692,-0.01280607370626992,0.00023094376543442152
2015-04-03,0.0141931202846096,0.011271938534052537,-0.005433592897852425,0.00023094376543442152
2015-04-07,0.026159767020908505,-0.0013512619299548417,0.0016783096515412196,0.00023094376543442152
2015-04-08,0.0044401705715918244,-0.019075971574390775,0.005165241146377775,0.00023094376543442152
2015-04-09,-0.008705856208831624,-0.00715650949562531,-0.013913839859787409,0.00023094376543442152
2015-04-10,0.02293876595622852,0.006133739912648813,-0.004069517933314205,0.00023094376543442152
