date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,-0.005459111362052049,-0.006792336301406103,0.008952616770687327,0.00407827880310301,0.004681998431058689,-0.005470503272882137,0.0031366812479271754,0.008907059301579775,0.009003382146669861,0.015225272173053968,-0.0003597431711089285,0.005461214090445156,0.01119188331832176,0.02136308831606677,0.023559696887548918,-0.002764389705654505,0.008204572080355634,0.018955135294038274,0.02136390716573251,0.03248103409051277,0.012826949748101609,0.03258540105300458,0.024242620377387013,0.03868137224352552,0.051909096866547794
2015-01-06,0.03578666285108066,0.03027380120596212,0.027456548772122082,0.024508489439255998,0.01794768855059099,0.027058225259794316,0.027880843138433208,0.01941005468639688,0.016490719250852742,0.013914810826224056,0.021830473278034085,0.02589011801140905,0.022926603346121267,0.010054777294230365,0.010127387903485463,0.02853408868225817,0.022703425519457712,0.016389950824591718,0.009007612740125456,-0.0015943107399105454,0.018052547922806247,0.010777565496690292,-0.0025785111716669852,-0.0018754342490331427,-0.0042960351152504074
2015-01-07,-0.004330424215328897,-0.0058470856526932225,-0.0021059829310209155,-0.0015847450137090324,-0.00454223004786539,0.0018706589114814327,-0.00241489999879538,-0.0007799661069257094,-0.0026325008828953327,-0.0003047324343857912,0.00410150490085994,0.0002629024114401616,0.0008565368070472912,0.0007542012608235815,0.001168859692043064,-0.00357853527379651,0.0019523048058488074,0.002877084903319219,0.0018214190043461891,0.0017413089136255992,0.00018785628371555802,0.00045748720627189786,0.015978675718178167,0.004445979751220074,0.007707283663300927
2015-01-08,0.010166474772476465,0.006827276236003867,0.005257797999674415,-0.00027982122671743923,-0.0039116115054222715,0.008220054683900054,0.006614182087172686,0.00328134951744385,-0.0030829034520506297,-0.0036257489710154623,0.00781584556021068,0.0004578925789271417,0.002214638761775002,-0.009267549832965755,-0.010373626636829331,0.006290914110152621,-0.005615148625332544,-0.002388576272119523,-0.008735321944537595,-0.016355662212347383,-0.00818360383688089,-0.016900668847513074,-0.018712106530350624,-0.015618250517806413,-0.031473349131688075
2015-01-09,-0.008209990189896378,-0.006112569915685208,-0.007434635918065548,-0.0082685396259827,-0.009667679232464716,-0.001177734354804875,-0.006405111101694885,-0.008787019786735803,-0.006420327875099757,-0.006452355135273881,-0.0005427672849683552,-0.006751220535201693,-0.007770236281822019,-0.009942194385676428,-0.010518046960433078,0.0007658081431265987,-0.007071108744290692,-0.01012528884134883,-0.008465089998984859,-0.010912126493731907,-0.0029011513891597216,-0.011447094514962735,0.005621966218205441,-0.0008309357260836117,-0.0027309860537145627
2015-01-12,-0.007752746304182631,-0.017322641123546232,-0.020949783428243437,-0.02368527361469921,-0.02292501266510439,-0.014507196903413568,-0.012902637042462188,-0.014325626468983743,-0.019690906603362843,-0.02677818137888683,0.007158356202117645,-0.01064730707932654,-0.012962996644383098,-0.024137441399738047,-0.02831756333549727,0.0029063301557374736,-0.007206792121827201,-0.012922752567746802,-0.016600724806492502,-0.030098470523701917,0.011483628890185602,0.002400958293033561,-0.0061996484270433975,-0.012765503876649173,-0.02488948266238963
2015-01-13,0.022066682508704544,0.029846925510183493,0.020109897126670488,0.02036397224612864,0.0155647979404065,0.019231123257357614,0.021576279004496032,0.018367187763837917,0.017871998524411587,0.015326434119124422,0.01942374940314856,0.02437396606405299,0.017163787032528566,0.012765377533083438,0.012802390684372555,0.016730043592517382,0.02216459076445653,0.02023300788653652,0.0167159511496636,0.010747637515195923,0.015527176182501806,-0.007251306587387056,0.004833489436138917,0.0046937134647342645,-0.0006672657212811169
2015-01-14,-0.0047215394407381685,-0.0072249202564450814,-0.0034818361505337962,-0.0003565425612045787,-0.007119873540380973,-0.00530630544258003,-0.002697165794531248,0.0005673769439113978,0.0005170476011994729,-0.004290997411946404,-0.007627008085175883,-0.004658165976299564,0.00048525979423111326,-0.004748349607200269,-0.005386038936479364,-0.0011327543493499573,-0.002550615945891197,-0.0066021438012453726,-0.006615956476079911,-0.008965534064776709,-0.007421886351127881,-0.010934569768222135,-0.00448445498210314,-0.007494496492999612,-0.002041533263669581
2015-01-15,0.0019460059884653421,0.0064427887950196955,0.008491006166258044,0.007366726045172802,0.009820243220310424,-0.0013055915813710082,0.0013714152598855596,0.0076437168054690734,0.006471501815322314,0.009540146960454916,0.00028653374857369864,0.002229048926994045,0.00444840181818614,0.011284649917913734,0.015380738449795203,0.0042608442160838155,0.002160368561300818,0.010024587009535063,0.01796762322856383,0.02028342243742612,0.007121474164756078,0.036167545353472025,0.02809018988865689,0.034259417775499734,0.04528914468855772
2015-01-16,0.020914238940644755,0.021840679181919256,0.01550194820974996,0.011696581454411471,0.014420820616465357,0.02048354776009032,0.015457744571897834,0.011835373563297114,0.010340911047113368,0.008958424991636552,0.022952603255858926,0.013780497716438843,0.011101455970649508,0.0070528768480245625,0.008486223442517439,0.020519937506949682,0.012158056833713059,0.014428518524307168,0.010949777894754159,0.007789069167653109,0.02467647822207105,0.0067162095017269784,0.018891264300755918,0.01122067911747907,0.011485508045738346
2015-01-19,-0.006516536409456877,-0.008446625730627126,-0.017517396067870103,-0.023198467906190044,-0.03147525654579485,-0.016003032807651814,-0.01786296979936142,-0.023776066752141924,-0.03100293415435865,-0.04073297272409127,-0.009675263177570172,-0.016143794684333142,-0.02601750558507186,-0.043488866074597364,-0.05462629937115897,-0.006590268953700959,-0.016214998347751655,-0.03854038661791268,-0.04559733616119642,-0.06983407430982573,-0.023140438268802462,-0.05372635568238123,-0.07836414068042619,-0.07818637683484772,-0.0946740838894213
2015-01-20,0.04930210212203959,0.04924182967632973,0.04193556209628056,0.03792521046080535,0.03773938883547148,0.041184727168951545,0.04643269474145857,0.03894849399196052,0.03679792544453145,0.03161239712562477,0.04685598905651578,0.04247217128318656,0.0416030201925474,0.0356178497624094,0.03279745711202568,0.04944726717333078,0.045240415424685584,0.040194778521017584,0.03497688214258478,0.030168216350502326,0.04350558608507808,0.032919908053348546,0.008886980033711736,0.023101991156504825,0.015055495803142485
