date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,0.007778005531542989,0.0028038381206855873,0.016351749961908208,0.010100181369880954,0.009959983178519087,0.0030300174626619264,0.006220794504089918,0.014188844987578707,0.011249014406826945,0.0158586727443855,0.004976890493407766,0.010729518574381076,0.013674786471056907,0.02235046943863347,0.02477550872123297,0.0010945500143993174,0.010109861730133556,0.020596575651651183,0.02192743397534558,0.032567612959222274,0.013647977500901035,0.03305941926431903,0.02412909995719511,0.03868137224352552,0.05188136467757595
2015-01-06,0.023125011976606307,0.018588072914281304,0.022906722701334443,0.016317028207724675,0.015245344214108109,0.019581060859721285,0.022030916034810867,0.014405553892895029,0.015498466322502319,0.012130830136139005,0.016850108496583926,0.02052833796593387,0.01916714100126799,0.007845351658475514,0.008998406227608556,0.021306619839619855,0.018027292904673666,0.01611593312016184,0.008329786909253078,-0.0018270760908570601,0.012501236694622763,0.009430495086671438,-0.002498808423574185,-0.0018754342490331425,-0.0042790024991663555
2015-01-07,0.0024980673653090175,-0.0027608256584340813,-0.002926127818304141,0.0014293272553237684,-0.004399801454415379,0.006075176762166916,0.0003339359803810274,0.0022603242323677225,-0.0005465890704071788,0.0022113113644345963,0.00047581231558208904,0.004001163376245017,0.0015745806421363973,0.0014703806836349257,0.0018063196410249888,-0.0005282897457858345,0.004146336066773922,0.0027416252182891955,0.0026631623203253484,0.001466016230014176,0.0009483398324869434,-0.00017832323568861357,0.015597553982238195,0.005092187265498776,0.007912335038742202
2015-01-08,0.012870142930732619,0.0022506217906956335,0.0002987514447852568,-0.005239502406781267,-0.006344954313168038,0.0043880328209937244,0.00395804143683576,-0.001471172579835097,-0.004140509396629508,-0.00472334710369014,0.004297123777396581,-0.0013870266926790645,0.0038664786378549447,-0.00908583952820093,-0.012517933987529574,0.0018752020748153647,-0.00520904012881418,-0.00480871854866956,-0.008664727747130167,-0.017737438693700276,-0.009364563232003763,-0.01799371186915163,-0.013385496149393074,-0.014735702686593957,-0.03308629026652179
2015-01-09,-0.012207218673950417,-0.006539984273107524,-0.008697165874326703,-0.008869968604707556,-0.0071181442889850415,-0.004451870415827489,-0.00960255606335954,-0.009964781716775721,-0.004967087020356744,-0.008318432120761091,-0.0007835870908134734,-0.007138976404349636,-0.010087527417252237,-0.009308192786663365,-0.010503628911684467,-0.003307016767560628,-0.00925925977582987,-0.008346318270190835,-0.009795460006202074,-0.01031020682348558,-0.0028106917092574207,-0.012884524955890474,0.007587189874093969,-0.00207835913297773,-0.0036003161966049026
2015-01-12,-0.015557009553812891,-0.01755471848469447,-0.026334686938246386,-0.020865073618869426,-0.018952254816030863,-0.013000521931373464,-0.017208669918368554,-0.010957285255260105,-0.017717525624891588,-0.022872775729195913,-0.0029935350818808717,-0.00843995239050185,-0.01841675983168598,-0.02388007038893617,-0.027081856414043103,-0.008673630026464789,-0.011514066235097695,-0.01309013323408233,-0.017493406999290237,-0.02841032153481042,0.00494495118015246,-0.00810552615569436,0.00014460487476387844,-0.010426186319222782,-0.024280740632734762
2015-01-13,0.014523756605657816,0.01914626305981883,0.017319719684051372,0.015177714467555108,0.01504619188065294,0.015038729855681648,0.018846334028825674,0.015987022981272737,0.01745800861351973,0.014802198845826457,0.015955389193222033,0.02244030516940384,0.017420200071251307,0.012546990701465751,0.012558151831047826,0.018574535887417868,0.020947789221988464,0.02009098338303794,0.016667584448214142,0.010968201091951497,0.018488039040253347,-0.003732987859125554,-0.0005541012274101398,0.004693713464734264,-0.0006628546605443979
2015-01-14,-0.0028483993330505925,-0.004317005798651211,-0.002581412053773582,0.0020618303958486557,-0.008344609764375129,0.0011849762653407716,-0.002066533431270856,-0.00014451983904645896,-0.0009413889800645675,-0.0035511353643402797,-0.009823482131746941,-0.0038049901635990846,0.0009430053567165988,-0.0022717921026487926,-0.005615631044749394,-0.0013728390605986774,-0.0031217996779922645,-0.005855317163441537,-0.006851122690253795,-0.008778689100932192,-0.007646130718534761,-0.008784335770141864,-0.006197319429114772,-0.009529694474599846,-0.0018430242214629152
2015-01-15,0.0017381057450402216,0.013486271585766466,0.010531214510454866,0.010169071397481855,0.012033973670351392,0.003189452254823892,0.0030028939674687266,0.009885034649370465,0.007927212291788019,0.01135911946288091,0.0024120127775297314,0.0036599083622183676,0.004864812766850259,0.011545459071619756,0.01593810812597981,0.007717982342736701,0.004418416503198289,0.01133732897022388,0.017573204700510887,0.021882374488106433,0.008701719199000852,0.014586482814187328,0.04235592394708501,0.03466223925704287,0.04509482528843865
2015-01-16,0.016385601326544437,0.014153686773664381,0.014652342506329704,0.008552690861112155,0.013146205287102258,0.017165266825549693,0.013533939430076327,0.009833136741637704,0.010318741269934756,0.008494210611647134,0.015799590868528005,0.012171679768985472,0.010494114590216957,0.0066478719788548414,0.008257597302026163,0.016206281362108107,0.010085530401035988,0.014534128328591979,0.010924864634498417,0.00808470479148576,0.02156246967854003,0.0113155269146299,0.016639226644378786,0.006891544528329163,0.011568007044196624
2015-01-19,-0.01840789007419956,-0.0175316044876211,-0.01523415481653484,-0.023496880110744033,-0.026017788667174538,-0.01868539983256065,-0.021457639370297626,-0.02476990784757227,-0.02722581358326993,-0.036784341448734645,-0.020079061661949518,-0.018073291182094914,-0.02042624489076633,-0.046564119479795434,-0.04962287803037245,-0.008952238707625486,-0.02748871483190645,-0.039387915160215295,-0.04665870622891517,-0.0688303261818219,-0.03354177047184761,-0.06577595959282652,-0.07291647963682095,-0.08066224753318237,-0.09415490059559457
2015-01-20,0.04517423833916056,0.045466528051863964,0.03919208543479081,0.03676143383839746,0.035773892811433394,0.03627887535720417,0.04121150160412615,0.037828597774907886,0.035849138678309,0.031246234862783603,0.04294534903266499,0.04186326406993203,0.04154078868026789,0.03530467752546518,0.03275097035564741,0.050807347152633665,0.044809220373421846,0.040057062944945404,0.03489969721633506,0.03020264373691829,0.04175290967450052,0.03307482060193062,0.008911004042438248,0.02343131153551646,0.015055495803142485
2015-01-21,0.026263412048251444,0.019276195239576684,0.02394502626002563,0.030010036322525326,0.025027941345953264,0.025482943616136313,0.02248210397616979,0.02368546768133293,0.02558838862668026,0.027965042039216428,0.022057288276177953,0.02869192084254007,0.022575943715935215,0.028749867539045397,0.028621091896587132,0.019281130557416315,0.02562543960379476,0.025522315422154992,0.02917967856978078,0.031320671499716415,0.02635264318271986,0.03563982172795626,0.06086645708150702,0.05056448508581945,0.051330418987001455
2015-01-22,0.023287540716695657,0.0210861232426533,0.015962902726207335,0.018287126791806902,0.010830178636678855,0.02606317182826505,0.018943536003024807,0.02015406872405157,0.017856207399450787,0.014962387425952252,0.019342233519452662,0.015372253937933497,0.01221583076393557,0.019871883600907577,0.011668783383987049,0.024420423135352583,0.016551024286439387,0.019990282725133562,0.01710161768157356,0.01264016026580457,0.013383215521516667,0.02302675768766062,0.010361735911974247,0.008646880731035532,-0.0014598061961264065
2015-01-23,-0.009182771185067082,-0.015457007092697176,-0.005647542597091561,-0.004269513115386605,-0.006268204785053175,-0.0022192042744827076,-0.007586129943703691,-0.007783158384903613,-0.0074571144098353115,-0.007975422408813914,-0.014796364805249842,-0.006506941659580763,-0.004790135102172192,-0.0039946203213015495,-0.007114255355462867,-0.014727745236041026,-0.009753795483065104,-0.00374494025213249,-0.001319982475670251,-0.006407296054705579,-0.014211912378274457,0.003759821290314444,0.005062938577296876,0.004088351232941783,0.004717883004228527
2015-01-26,0.020275608687166612,0.018895620424459292,0.017789548602510835,0.021892602584952355,0.023002630668477228,0.010601957803781243,0.02478925193361924,0.019454583184358703,0.023840297708737072,0.02155265849803582,0.021293728862767505,0.026197042404430368,0.026992615394089113,0.023315233319577584,0.02461949814724316,0.02093609477814088,0.01843769754751906,0.02699024997918911,0.025531966223005718,0.025325886917561054,0.026326261544032274,0.006009662815484197,0.012666482781316516,0.01814596608705464,0.0057599528898826
2015-01-27,0.008044082734906767,0.00563729150949169,0.004680380948413948,0.013376923666651662,0.006544584705335589,0.009376615529084562,0.009681561816781606,0.008747822995746425,0.00837162276761297,0.005384963052418329,0.01841024504592022,0.010149492848167371,0.0044025378082068545,0.008112851798454493,0.008872968449051352,0.005009344811832054,0.003933557415471613,0.0026522309394637266,0.004130295885616959,0.005503983480001343,-0.001993178816843684,0.005625427264790038,-0.0011631714334848495,-0.005215158400734172,-0.017488709842662188
