date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,0.007778005531542989,0.0028038381206855873,0.016351749961908208,0.010100181369880954,0.009959983178519087,0.0030300174626619264,0.006220794504089918,0.014188844987578707,0.011249014406826945,0.0158586727443855,0.004976890493407766,0.010729518574381076,0.013674786471056907,0.02235046943863347,0.02477550872123297,0.0010945500143993174,0.010109861730133556,0.020596575651651183,0.02192743397534558,0.032567612959222274,0.013647977500901035,0.03305941926431903,0.02412909995719511,0.03868137224352552,0.05188136467757595
2015-01-06,0.023125011976606307,0.018588072914281304,0.022906722701334443,0.016317028207724675,0.015245344214108109,0.019581060859721285,0.022030916034810867,0.014405553892895029,0.015498466322502319,0.012130830136139005,0.016850108496583926,0.02052833796593387,0.01916714100126799,0.007845351658475514,0.008998406227608556,0.021306619839619855,0.018027292904673666,0.01611593312016184,0.008329786909253078,-0.0018270760908570601,0.012501236694622763,0.009430495086671438,-0.002498808423574185,-0.0018754342490331425,-0.0042790024991663555
2015-01-07,0.00490212732628091,-0.00238862544380738,0.0013492855589302966,0.0009900670566990245,-0.002473250898100105,0.00713325081584804,-0.0018204905275428964,0.002425175758831892,-0.001566665186892866,-0.0004995852531036914,0.0026837541978170154,0.0030811243438215938,0.0018985023628964406,0.001897728217478458,0.002327169298355748,-0.0027256701463402315,0.0032201001057762346,0.001379634116596078,0.002154348993099071,0.001844855062047471,0.00264672242377846,0.0009067339931882333,0.016221364557126385,0.004445979751220074,0.007689099423049097
2015-01-08,0.00979119135329235,0.0035965557347305143,-0.0004801115913983338,-0.0060902344218632005,-0.003761431531792684,0.006142789833109837,0.0022722405188498854,-0.0011071815393875828,-0.004384119492287962,-0.006080108830223528,0.004079159568822839,-0.0005258562650018473,0.0021454370974413385,-0.00903324321242842,-0.013103946495264763,0.0010498532780836302,-0.0036239232859997415,-0.005013397273220301,-0.008518928707975408,-0.01783297649329961,-0.007880947739298762,-0.01563217324220611,-0.017746735840381746,-0.010478971460488339,-0.03335105982413175
2015-01-09,-0.012104692779983052,-0.006637946261776257,-0.008067971201958771,-0.008116317705845281,-0.0071181442889850415,-0.00455805262009595,-0.009032813426890458,-0.010896942474884408,-0.005457539300871304,-0.0082350021456668,-0.0025209912546916464,-0.00824923834815662,-0.00969824388313546,-0.00967329663278307,-0.010448677702021037,0.0001325747826618959,-0.008855500734345316,-0.008464308908964008,-0.009506348852340831,-0.01078701533768537,-0.003415904765338329,-0.012445429321186932,0.003999526603617004,0.0011979187909919096,-0.003471696496095703
2015-01-12,-0.013384762504725166,-0.018656872441313505,-0.025251109221757956,-0.021746227652685135,-0.018952254816030863,-0.010498008024473319,-0.017156429560999574,-0.011613579642633386,-0.01821883023211867,-0.022053651844380386,-0.002559961928037438,-0.008487430937712401,-0.016831877213851775,-0.02226584000699515,-0.026987452030693287,-0.0070797022334652005,-0.01225370711703559,-0.01576314779403881,-0.01615932438436281,-0.02705280128019766,0.002195059441958632,-0.007755738343884779,0.0024018718947514594,-0.012164579518764882,-0.024216671992687396
2015-01-13,0.013302736266048132,0.01911439756922386,0.01729361874856868,0.016908524735812877,0.01444933638868417,0.015584532345051867,0.018695705291522504,0.015449885191888942,0.0168704478358152,0.015086414475057732,0.016660418097144584,0.02161709371888613,0.018207019288791253,0.011928797731159296,0.012438772632123066,0.018495391462426906,0.021124782022855275,0.021829798909982115,0.014587971457703082,0.010899295987786089,0.019655000605732886,-0.002397888670891798,-0.0008946913537504052,0.004711670626441716,-0.0007472449403983746
2015-01-14,-0.0029684111399193216,-0.004311905190275331,-0.0018970774682897976,0.0006588832391319794,-0.007145088558439644,0.00036113195357613385,-0.00167773209875834,-0.0002560572721102667,0.0005079443221913002,-0.0037090155195904704,-0.009665119324010627,-0.005064927940866985,0.0018558385091408725,-0.002720446542704175,-0.005822299049831214,-0.0007747498596790681,-0.0025658771743493425,-0.006422378198624383,-0.007551374922244363,-0.008719934663344397,-0.00743326976740517,-0.003987804883602345,-0.009870943882185693,-0.008995349070597751,-0.0018506092728267918
2015-01-15,0.005430574707875275,0.012962945027041805,0.009711243771132605,0.010283225766111433,0.011841876807253196,0.0017018074947786818,0.00278260256362183,0.011229636049904578,0.006744448797200563,0.009751970445592572,0.004623214355229018,0.0034525663224125483,0.005022049406508845,0.011386977459063861,0.015968480163617727,0.0072015045877785976,0.003421456103785328,0.010724218954757265,0.018526046036165332,0.020215149835137725,0.007534373329753579,0.018534465050500437,0.04294145933894867,0.03416641363387691,0.04503246165194001
2015-01-16,0.011392965633315849,0.013413791991263486,0.012589507883209483,0.008156066409520555,0.012250529707691709,0.018226243997382287,0.013006252724611474,0.008608468755757591,0.009207443894093437,0.00829718285091433,0.017841091456263967,0.013585910900105864,0.011618853283969922,0.006699543602128555,0.008229553421184619,0.015888135838905904,0.010943879816612783,0.014117317600118823,0.01072417113477142,0.007905462278886928,0.021850297227864208,0.01102839567202743,0.01575530240745915,0.0066617032489300464,0.011496283144617368
2015-01-19,-0.01870864808362964,-0.016802840799214902,-0.014244551128881674,-0.023123979465763958,-0.02744925859631179,-0.019278878799034456,-0.02055741658239328,-0.02489848734109084,-0.028143581043389133,-0.034154460549607524,-0.021105715396826878,-0.01868781515056167,-0.022905350173359488,-0.04599713470061777,-0.048856144110973734,-0.008666126960100554,-0.028046575819471554,-0.038571098635390676,-0.04744599407930188,-0.06821823051917437,-0.03425294846215842,-0.06092109267501482,-0.07522449942859387,-0.08102406426788251,-0.09398031201408934
2015-01-20,0.045159330751150584,0.046148423793733385,0.03999902482722962,0.03636141862514546,0.03718383665667911,0.034400751567205345,0.040536440948836946,0.03587003820935918,0.03759104642995917,0.032083669497678595,0.044655196631028585,0.04365839179670972,0.042689161350896745,0.03383802039362344,0.03309996084574229,0.04889432050813451,0.04098745486956151,0.04107987189912246,0.03482096051388557,0.03081267960618182,0.04211706894235635,0.011994956836065938,0.02222131334813241,0.02064804664205638,0.015397947134007575
2015-01-21,0.029009970941262737,0.0170540965743192,0.026966410131545993,0.029472367713597923,0.02368464912503876,0.025180506126487704,0.021351860047510142,0.025408564732942,0.02617580859566277,0.03160674605700766,0.022431153941367497,0.029016023748456386,0.022910102267763372,0.029529864953196205,0.028151389752023612,0.02057268818095234,0.023777146244415747,0.02551091534126284,0.028991113240100508,0.03094580277113853,0.026780937521526327,0.03649993759644807,0.05828560411236604,0.052734286764812406,0.051310568622228186
2015-01-22,0.02297208280940587,0.020643122906507314,0.0188616230514633,0.017493551656536793,0.010249353176778678,0.025314742207430734,0.019334948635282314,0.022001159581360827,0.016950825473234146,0.015326823480832752,0.020215555974371333,0.013478540085358641,0.012600625569812377,0.019775972517824356,0.011789439654829087,0.020023240707823128,0.018549173215747613,0.019899499856315596,0.017026902436216036,0.012501765135304387,0.01440589338931442,0.017224328140761535,0.014565904013209396,0.010657917100466874,-0.0014681578738991981
2015-01-23,-0.010819512143717862,-0.018402264885810045,-0.006685678673590557,-0.004985778813167641,-0.008392239232323795,-0.002560687498258802,-0.004700256446901357,-0.008101275672881061,-0.008344346533538587,-0.00690597828003896,-0.013448742420850849,-0.009213391568391781,-0.0028832776571709666,-0.0040434541875465895,-0.007296475645167917,-0.012432512131311205,-0.010399316444835605,-0.0060577853963878275,-0.00031289929518880564,-0.006660202761815237,-0.014165916461565557,-0.006182583050673751,0.008712295619591214,0.004808155335707292,0.0048707934474536176
2015-01-26,0.021914888640772685,0.018772186528444267,0.019896667209770357,0.0247044452240255,0.0220081557085964,0.01340835666676773,0.02329421373051068,0.021087373271705047,0.024293418207254884,0.020918367720675086,0.021584080234409685,0.0248504344398864,0.025000737161121504,0.022652828474648872,0.02465496202678574,0.021065261273856006,0.0189693621163341,0.02676874996525076,0.02406838287870405,0.024997874611923213,0.12336207051129833,0.005707915382485887,0.013423732274725746,0.018154436576067197,0.0057599528898826
2015-01-27,0.011335257587089996,0.0048718533441012134,0.004115176669548778,0.014759848385375458,0.006544584705335589,0.008249003224715161,0.010057440397181386,0.009780513823674144,0.007880089275832025,0.005299294240285068,0.01795186223201261,0.00952330207423728,0.004266762178106611,0.007625592383193613,0.00896359930598533,0.005484755590316048,0.004382135462785404,0.002694000169997016,0.004845756130499106,0.005517583162950819,-0.002105034419879162,0.005558412407268154,-7.314382072234156e-05,-0.005403654574865972,-0.017693099059132345
