date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,0.007778005531542989,0.0028038381206855873,0.016351749961908208,0.010100181369880954,0.009959983178519087,0.0030300174626619264,0.006220794504089918,0.014188844987578707,0.011249014406826945,0.0158586727443855,0.004976890493407766,0.010729518574381076,0.013674786471056907,0.02235046943863347,0.02477550872123297,0.0010945500143993174,0.010109861730133556,0.020596575651651183,0.02192743397534558,0.032567612959222274,0.013647977500901035,0.03305941926431903,0.02412909995719511,0.03868137224352552,0.05188136467757595
2015-01-06,0.023125011976606307,0.018588072914281304,0.022906722701334443,0.016317028207724675,0.015245344214108109,0.019581060859721285,0.022030916034810867,0.014405553892895029,0.015498466322502319,0.012130830136139005,0.016850108496583926,0.02052833796593387,0.01916714100126799,0.007845351658475514,0.008998406227608556,0.021306619839619855,0.018027292904673666,0.01611593312016184,0.008329786909253078,-0.0018270760908570601,0.012501236694622763,0.009430495086671438,-0.002498808423574185,-0.0018754342490331425,-0.0042790024991663555
2015-01-07,0.00490212732628091,-0.00238862544380738,0.0013492855589302966,0.0009900670566990245,-0.002473250898100105,0.00713325081584804,-0.0018204905275428964,0.002425175758831892,-0.001566665186892866,-0.0004995852531036914,0.0026837541978170154,0.0030811243438215938,0.0018985023628964406,0.001897728217478458,0.002327169298355748,-0.0027256701463402315,0.0032201001057762346,0.001379634116596078,0.002154348993099071,0.001844855062047471,0.00264672242377846,0.0009067339931882333,0.016221364557126385,0.004445979751220074,0.007689099423049097
2015-01-08,0.012819918432888539,0.007120355423160116,0.002376725522828347,-0.004362150450007307,-0.006424483133066643,0.004378175713564137,0.0036141944431573223,0.0007769223365728269,-0.004060647324355655,-0.003844080651895971,0.005163904581001712,-0.0028947262133788036,0.0019229503369915602,-0.010778550608247454,-0.0108099691496764,0.0021458176250403636,-0.006743864653497016,-0.0029847251878225953,-0.009030221921787327,-0.016331674311594695,-0.010058571895703085,-0.017331052800948626,-0.018482906907039146,-0.015618250517806413,-0.031460538259245954
2015-01-09,-0.01354205811611087,-0.0066214866302515656,-0.007202488430260748,-0.007223575195691308,-0.009076930296660537,-0.003333754525008198,-0.008679916042299543,-0.011331849347571416,-0.005326397322188864,-0.007240788961967752,-0.003543011933166407,-0.006284478167063485,-0.009453408946867832,-0.009740691826442206,-0.01051888417724019,0.00044948429684556635,-0.00809408058114629,-0.01041613380074523,-0.008525194672418768,-0.010897482269904802,-0.0038354724002775185,-0.012207876132305923,0.005614894221163634,-0.0008309357260836117,-0.0027343703743842127
2015-01-12,-0.012102139871179906,-0.018872459575516167,-0.025524481324874754,-0.022146212055667042,-0.019492501405768248,-0.013736768152431033,-0.016581050764830903,-0.010445053302734214,-0.017748559519234826,-0.02344585877777606,-0.0022282185585522423,-0.00863193471384081,-0.01519482585867759,-0.023109138178548354,-0.02725422294256541,-0.004962457136318839,-0.01102941632577291,-0.017602398659279435,-0.01469565912504536,-0.02774228747428618,0.002504236211500562,-0.006276703620415605,0.0027800173805941097,-0.012317091812896346,-0.02450717930884795
2015-01-13,0.014328214524793138,0.017930126241546017,0.016525259438490612,0.018051466174886833,0.014645189573459125,0.013096732878291596,0.019264857745361182,0.017818247332025007,0.016068930849477213,0.015245494003126088,0.015263943594274177,0.021981588799487996,0.018896414935367103,0.012762637273341527,0.012373004075273206,0.019281387134571167,0.021931648246608062,0.021654318676674313,0.016570394504132717,0.010756744476655635,0.015649809595848538,-0.0013977124643066508,-0.0017704645782019846,0.005005367651413522,-0.0007153817122012075
2015-01-14,-0.0059238389849470205,-0.005280711577669401,-0.0017929934593116906,-0.0019692010746600215,-0.008778374524186758,-0.000245572703917027,-0.0017287800967659345,-0.0011835059913635699,-0.000699823297274878,-0.0023420699295895494,-0.00803168712470581,-0.004724348791518489,2.4682329975748106e-05,-0.0019191143304051084,-0.005142639126694563,-0.0005231625067340432,-0.0035618639577105664,-0.004619913949692133,-0.008950573109460177,-0.007843168200760633,-0.005007037756162787,-0.005785954210340458,-0.009310293063968028,-0.009622018974197582,-0.0018572414004990557
2015-01-15,0.0049626557209589695,0.010642109312409019,0.012159689561200763,0.009755736309363858,0.011639070649865331,0.0017194580778146398,0.0038995847963393345,0.007604358182865071,0.00777211189559128,0.009556814903762569,0.0074789237614449645,0.0031240129474015598,0.006091591741207689,0.01015136895078069,0.01587114444947052,0.006487915182927239,0.0023477888810061885,0.01110481915435092,0.016803641468336412,0.019320894428208325,0.009994703970349251,0.018184366797385318,0.0435373550509891,0.03334036939285718,0.045152322820380064
2015-01-16,0.01089984251617969,0.013100003535274091,0.014255896482678698,0.009033410679795236,0.012144678207571997,0.01883829972968189,0.015236199244453658,0.010639058075248306,0.009207455086337852,0.008835006943018059,0.016100105329456334,0.011759932384025827,0.011949146733073084,0.006838103920619511,0.006929941806908147,0.01607836395354371,0.012142028123424254,0.01064203274197688,0.011186643672789745,0.009357693077385073,0.020787506785348,0.005296079428236143,0.016693244772906575,0.01242834625822812,0.011283198920339136
2015-01-19,-0.019145142196979416,-0.015598518494263238,-0.014175298047930301,-0.02625984936855944,-0.02744925859631179,-0.018824246458705694,-0.020815197276633425,-0.029911787391763218,-0.02903973138933856,-0.03513904689017558,-0.02151447433898438,-0.017342195909834997,-0.02235263373266244,-0.045835965898355834,-0.04928804491188144,-0.008684623697171228,-0.027039871967076554,-0.03920843956471489,-0.04563229654737069,-0.06798912228422105,-0.028298277414583586,-0.055352365848723786,-0.07737292812026911,-0.08010376942260018,-0.0942819830939063
2015-01-20,0.04498438113081305,0.04437828369688073,0.04127716345151086,0.036410961953882624,0.03718383665667911,0.03445762026405285,0.04112886526183995,0.036276646382749224,0.03662523435409688,0.03203587586701437,0.04469535815814238,0.04260607243894264,0.04242973715870204,0.03479107916231779,0.03309281454286099,0.04855785284139766,0.04311875448110615,0.040178645157471125,0.03476664751103046,0.030994662713603023,0.04139028448099158,0.03162763284775282,0.010579928012799927,0.022457596582453818,0.01515898188345098
2015-01-21,0.026173804684937123,0.02007916825835058,0.02227017274400044,0.029230435657538207,0.022202602340470612,0.027285439237796572,0.020501014286560763,0.02492708984645437,0.027404737475300926,0.025300720311436462,0.022786533003800354,0.02905895879834891,0.023685089007431843,0.03026092996051689,0.027150565105846746,0.020329875843667383,0.024254351423110478,0.025218056583904216,0.028414099427368767,0.031293211439035955,0.02494057949745306,0.03826613095413298,0.0594897446246125,0.05029872184522465,0.05130122710102539
2015-01-22,0.024124539363277964,0.018688232489903648,0.017425433197263977,0.0167736322512852,0.008629434893190947,0.026345010513142888,0.019133217259414238,0.020396817138771343,0.018123832278059596,0.013832559377961639,0.02017914095726073,0.014766414969500877,0.017458189789439034,0.01822365503402925,0.012462513858290374,0.01765465399708494,0.018136507472694036,0.019878367283292453,0.015956917562753328,0.013896593099695575,0.015350310331067618,0.014671162566676076,0.01575902671943848,0.009234141066634609,-0.0014371934288834127
2015-01-23,-0.008960908499303737,-0.016910528031097955,-0.011491465426659027,-0.00700956140442323,-0.007675830013783619,-0.0044622018879457125,-0.0035429164448936615,-0.008523287843170867,-0.008488999575994199,-0.009650834958543525,-0.010538160370912028,-0.009274639665840287,-0.004156919956248444,-0.0037452869448623286,-0.00800879233287439,-0.014551499032610438,-0.008995537187445283,-0.008004210292775723,-0.0005668898698358392,-0.005587590451437475,-0.014091453079194523,-0.005960091673563633,0.008780044605905653,0.003912258087826246,0.0048866857696774945
2015-01-26,0.021914888640772685,0.018697764109856324,0.01951615532602865,0.025132691407302614,0.022466870621352015,0.013606164179499704,0.022769492664163227,0.021336920284859465,0.02419071157848546,0.021209788517999845,0.021936415301767015,0.025373507843067897,0.02705730988379658,0.02194188061783551,0.024780772860515058,0.019045185978049373,0.01825448453071777,0.028610076727822793,0.02488812526155058,0.02536994686157479,0.12321001286142251,0.005602488404075098,0.012939398138800297,0.018555759280654786,0.005734370201796109
2015-01-27,0.011335257587089996,0.0035765841612195996,0.004888779136013717,0.015442743719512932,0.006977512839210445,0.006331396359190024,0.008638808746520775,0.010335744676941051,0.008296855778079492,0.00542821004901946,0.01950005766081311,0.01009734736662571,0.0053502498198306015,0.007096202820854689,0.008520638691421422,0.0032870102077791124,0.006565429768470001,0.003553216962593073,0.005000637772574474,0.005062921043006215,-0.002306263823683432,0.005416988901000057,-4.048369083142452e-05,-0.005259907042077759,-0.017725328190270895
