date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,-0.005459111362052049,-0.006792336301406102,0.008952616770687327,0.00407827880310301,0.0046819984310586885,-0.005470503272882137,0.0031366812479271754,0.008907059301579775,0.009003382146669861,0.01522527217305397,-0.0003597431711089285,0.0054612140904451555,0.011191883318321761,0.021363088316066772,0.023559696887548918,-0.0027643897056545044,0.008204572080355634,0.018955135294038274,0.02136390716573251,0.03248103409051277,0.01282694974810161,0.03258540105300458,0.024242620377387013,0.03868137224352552,0.051909096866547794
2015-01-06,0.03578666285108066,0.030273801205962115,0.02745654877212208,0.024508489439255994,0.01794768855059099,0.027058225259794313,0.027880843138433208,0.01941005468639688,0.01649071925085274,0.013914810826224056,0.021830473278034085,0.02589011801140905,0.022926603346121267,0.010054777294230365,0.010127387903485465,0.028534088682258166,0.022703425519457712,0.01638995082459172,0.009007612740125456,-0.0015943107399105452,0.018052547922806247,0.010777565496690292,-0.0025785111716669852,-0.0018754342490331425,-0.004296035115250408
2015-01-07,-0.005380482578776403,-0.005089948612627817,-0.0053158460572803,-0.0033903855470152422,-0.006281307486331916,0.0008464832616167548,-0.0006932662231126871,-0.002948269969275962,-0.0016358827207600148,-0.0017169691251950575,0.0032999044444026755,0.000645784285754391,0.0007160618928421683,0.0001893623060817553,9.381831848930618e-05,-0.0013153943726215947,0.0025867920853439763,0.0004042779958835012,0.004188016593719226,3.643887873186892e-05,0.000821366783807332,0.005474240736329488,0.01551385086822047,0.005238142264798697,0.0065883589069831855
2015-01-08,0.009936592054153945,0.00459819568704174,0.003611178161516843,-0.00160943733047955,-0.004753391082542061,0.008108850761209712,0.007339465153895699,0.0009073081552885228,-0.002967785491672134,-0.004596981482984942,0.006306725942912123,0.0005928419546013157,0.004547583486022792,-0.007395941691826052,-0.012362651106993926,0.005561986141194339,-0.0028873754764571448,-0.004280407198430728,-0.0086664396930026,-0.017661034041323048,-0.007130469077189598,-0.01753906105672169,-0.013839330905160818,-0.014290651136240754,-0.033156231877645784
2015-01-09,-0.008085232124305319,-0.0025896927649511486,-0.011010106349074202,-0.00978819726959111,-0.008793219842357132,-0.0018514128886241118,-0.007751936024360152,-0.008104247407980431,-0.004788228413002068,-0.010278398617709633,-0.0008801201534469784,-0.008064084793688002,-0.010228265594218279,-0.010077374497841081,-0.010588070967235299,0.0012298667639351211,-0.008358209421099603,-0.0071438594911592684,-0.00956209652560148,-0.01179564203018958,0.0008052390812227339,-0.011060448654320555,0.008622249591384587,-0.00566170633002587,-0.003770723239774955
2015-01-12,-0.009290721876199056,-0.01507259450166535,-0.020154246406952184,-0.019378396673537673,-0.021051278081679458,-0.009322032785444486,-0.013555692933595853,-0.011499586767206187,-0.01700539923472334,-0.02285486212814761,-0.0005470367404499379,-0.009222480362419294,-0.016613915231971095,-0.02295860450498286,-0.026549189696546193,0.0007624903690307357,-0.009714260785987534,-0.01150529952524112,-0.017324258794358848,-0.02841032153481042,0.008500525548932472,-0.007489465475188271,0.00014460487476387844,-0.010462581399265125,-0.024231638045495017
2015-01-13,0.02276359952653287,0.027108567375935016,0.019605808698286018,0.019860417541440755,0.014515243366095993,0.019887286377452594,0.0210527427079269,0.016314475184096608,0.01738255975256052,0.014094017996851678,0.018798671569256704,0.024648741941007822,0.017014101859102168,0.011588244012458305,0.01270698886776008,0.01772983045144426,0.02385019192656462,0.01933414162294952,0.013077941056448692,0.010412097788663659,0.01868181887846959,0.008700457561695357,-0.007012753718262675,0.004625415939072174,-0.0007642642880434019
2015-01-14,-0.0009130679437127464,-0.00877660415508252,-0.00442974475138275,0.0017421936875502556,-0.0071341999975603546,-0.0028448185919925295,-0.0038851846408491596,0.0004901614000604722,-0.0015682931538702242,-0.004147413954624324,-0.008283760576689612,-0.0039606669895311235,-0.000640114136654626,-0.0027413551049083407,-0.004854405938598991,-0.0013188394827629618,-0.0035323288073310583,-0.0059474330685028234,-0.006938867383459583,-0.00871750052607419,-0.007811376110388578,-0.00874029650975576,-0.006197319429114772,-0.009529694474599846,-0.001848742182378662
2015-01-15,0.0006957711708175187,0.00668284361802337,0.006550279985353411,0.00805871879431363,0.008147566082322175,-0.0027251570710831166,0.0016162280757525886,0.007190219491632871,0.006177288446072109,0.009506426518048889,0.0017427817094361594,0.0017954894164362196,0.00595747945388323,0.010238258835848996,0.014379544862516674,0.004688278041512633,0.0018097909111251113,0.009485332332156404,0.019120329609249573,0.019000461533018466,0.009342879347492708,0.037443223747988995,0.028643457084123643,0.03134000198810628,0.04512859827891675
2015-01-16,0.024190488485570247,0.01897283788442805,0.015942494833220203,0.01153820745382331,0.014430692082713557,0.022811224167150475,0.01417537065662999,0.011807833049912968,0.010687561968480004,0.009514876415777244,0.01904610051831395,0.014097401474859864,0.011158789050276376,0.007402034655992838,0.008283191860429638,0.020767704709237278,0.011519669619070572,0.015244732035664512,0.010924864634498417,0.008133421366366857,0.024306513600210505,0.012190987276362013,0.016679399119781713,0.006891544528329163,0.011568007044196624
2015-01-19,-0.006516536409456877,-0.008446625730627126,-0.017517396067870103,-0.023198467906190044,-0.03147525654579485,-0.016003032807651814,-0.01786296979936142,-0.023776066752141924,-0.031002934154358647,-0.040732972724091265,-0.009675263177570172,-0.01614379468433314,-0.02601750558507186,-0.04348886607459736,-0.05462629937115897,-0.006590268953700959,-0.016214998347751655,-0.038540386617912675,-0.04559733616119642,-0.06983407430982573,-0.023140438268802462,-0.05372635568238123,-0.07836414068042619,-0.07818637683484772,-0.0946740838894213
