date,ret_S1BM1,ret_S1BM2,ret_S1BM3,ret_S1BM4,ret_S1BM5,ret_S2BM1,ret_S2BM2,ret_S2BM3,ret_S2BM4,ret_S2BM5,ret_S3BM1,ret_S3BM2,ret_S3BM3,ret_S3BM4,ret_S3BM5,ret_S4BM1,ret_S4BM2,ret_S4BM3,ret_S4BM4,ret_S4BM5,ret_S5BM1,ret_S5BM2,ret_S5BM3,ret_S5BM4,ret_S5BM5
2015-01-05,-0.005459111362052049,-0.006792336301406102,0.008952616770687327,0.00407827880310301,0.0046819984310586885,-0.005470503272882137,0.0031366812479271754,0.008907059301579775,0.009003382146669861,0.01522527217305397,-0.0003597431711089285,0.0054612140904451555,0.011191883318321761,0.021363088316066772,0.023559696887548918,-0.0027643897056545044,0.008204572080355634,0.018955135294038274,0.02136390716573251,0.03248103409051277,0.01282694974810161,0.03258540105300458,0.024242620377387013,0.03868137224352552,0.051909096866547794
2015-01-06,0.03578666285108066,0.030273801205962115,0.02745654877212208,0.024508489439255994,0.01794768855059099,0.027058225259794313,0.027880843138433208,0.01941005468639688,0.01649071925085274,0.013914810826224056,0.021830473278034085,0.02589011801140905,0.022926603346121267,0.010054777294230365,0.010127387903485465,0.028534088682258166,0.022703425519457712,0.01638995082459172,0.009007612740125456,-0.0015943107399105452,0.018052547922806247,0.010777565496690292,-0.0025785111716669852,-0.0018754342490331425,-0.004296035115250408
2015-01-07,-0.004330424215328898,-0.005847085652693223,-0.0021059829310209155,-0.0015847450137090324,-0.00454223004786539,0.0018706589114814332,-0.0024148999987953796,-0.0007799661069257094,-0.002632500882895333,-0.00030473243438579117,0.004101504900859941,0.0002629024114401616,0.0008565368070472912,0.0007542012608235815,0.0011688596920430639,-0.0035785352737965105,0.0019523048058488074,0.0028770849033192187,0.0018214190043461895,0.0017413089136255992,0.00018785628371555802,0.0004574872062718979,0.01597867571817817,0.004445979751220074,0.007707283663300926
2015-01-08,0.010166474772476463,0.006827276236003867,0.005257797999674415,-0.00027982122671743923,-0.003911611505422272,0.008220054683900054,0.006614182087172686,0.00328134951744385,-0.0030829034520506297,-0.0036257489710154623,0.00781584556021068,0.0004578925789271417,0.0022146387617750026,-0.009267549832965754,-0.010373626636829331,0.006290914110152621,-0.005615148625332544,-0.002388576272119523,-0.008735321944537596,-0.01635566221234738,-0.00818360383688089,-0.016900668847513074,-0.018712106530350624,-0.015618250517806413,-0.031473349131688075
2015-01-09,-0.008209990189896378,-0.006112569915685208,-0.007434635918065549,-0.0082685396259827,-0.009667679232464716,-0.001177734354804875,-0.006405111101694885,-0.008787019786735803,-0.0064203278750997565,-0.006452355135273881,-0.0005427672849683552,-0.006751220535201694,-0.007770236281822018,-0.009942194385676428,-0.010518046960433078,0.0007658081431265986,-0.007071108744290692,-0.010125288841348832,-0.00846508999898486,-0.010912126493731909,-0.0029011513891597216,-0.011447094514962735,0.005621966218205441,-0.0008309357260836117,-0.0027309860537145622
2015-01-12,-0.007752746304182632,-0.01732264112354623,-0.020949783428243433,-0.023685273614699215,-0.02292501266510439,-0.014507196903413568,-0.012902637042462188,-0.014325626468983743,-0.019690906603362843,-0.02677818137888683,0.007158356202117646,-0.01064730707932654,-0.012962996644383098,-0.024137441399738047,-0.02831756333549727,0.002906330155737474,-0.007206792121827202,-0.012922752567746802,-0.016600724806492505,-0.030098470523701917,0.011483628890185602,0.002400958293033561,-0.0061996484270433975,-0.012765503876649174,-0.02488948266238963
2015-01-13,0.022066682508704544,0.029846925510183496,0.020109897126670488,0.02036397224612864,0.0155647979404065,0.019231123257357614,0.021576279004496032,0.018367187763837913,0.017871998524411587,0.015326434119124422,0.01942374940314856,0.024373966064052992,0.017163787032528566,0.012765377533083438,0.012802390684372554,0.01673004359251738,0.022164590764456534,0.020233007886536522,0.0167159511496636,0.010747637515195923,0.015527176182501806,-0.007251306587387057,0.004833489436138917,0.004693713464734264,-0.0006672657212811169
2015-01-14,-0.004721539440738169,-0.007224920256445082,-0.003481836150533796,-0.0003565425612045787,-0.007119873540380974,-0.00530630544258003,-0.0026971657945312477,0.0005673769439113978,0.0005170476011994729,-0.004290997411946404,-0.007627008085175883,-0.004658165976299564,0.0004852597942311133,-0.004748349607200269,-0.005386038936479364,-0.0011327543493499573,-0.002550615945891197,-0.006602143801245373,-0.006615956476079911,-0.00896553406477671,-0.007421886351127882,-0.010934569768222137,-0.00448445498210314,-0.007494496492999612,-0.002041533263669581
2015-01-15,0.001946005988465342,0.006442788795019695,0.008491006166258044,0.007366726045172801,0.009820243220310424,-0.0013055915813710082,0.0013714152598855594,0.007643716805469074,0.006471501815322314,0.009540146960454916,0.00028653374857369864,0.002229048926994045,0.00444840181818614,0.011284649917913734,0.015380738449795203,0.004260844216083816,0.002160368561300818,0.010024587009535065,0.01796762322856383,0.020283422437426122,0.007121474164756078,0.036167545353472025,0.028090189888656893,0.03425941777549974,0.04528914468855772
2015-01-16,0.020914238940644755,0.021840679181919256,0.015501948209749958,0.011696581454411471,0.014420820616465357,0.020483547760090322,0.015457744571897834,0.011835373563297114,0.010340911047113367,0.008958424991636552,0.022952603255858923,0.013780497716438843,0.011101455970649508,0.007052876848024562,0.008486223442517439,0.02051993750694968,0.012158056833713059,0.014428518524307168,0.01094977789475416,0.007789069167653109,0.02467647822207105,0.006716209501726978,0.018891264300755918,0.01122067911747907,0.011485508045738346
2015-01-19,-0.006516536409456877,-0.008446625730627126,-0.017517396067870103,-0.023198467906190044,-0.03147525654579485,-0.016003032807651814,-0.01786296979936142,-0.023776066752141924,-0.031002934154358647,-0.040732972724091265,-0.009675263177570172,-0.01614379468433314,-0.02601750558507186,-0.04348886607459736,-0.05462629937115897,-0.006590268953700959,-0.016214998347751655,-0.038540386617912675,-0.04559733616119642,-0.06983407430982573,-0.023140438268802462,-0.05372635568238123,-0.07836414068042619,-0.07818637683484772,-0.0946740838894213
